Investment;Profitable;ProposalHeadline;ProposalID;SeebClassification;SeebClassificationDescription;Savings;Recommended
17200;False;K3-F2-S2-G3 Byg A, øst: Udskiftning til ny terrassedør med trelags energirude;6;1-3-3-0;Yderdøre;400;False
32000;False;B33-G7 Toiletter: Installation af LED panel, med bevægelsesmelder, iht. 2016 krav;5;4-1-1-0;Belysning;1200;False
57000;True;B31-G3 Installation af LED panel, med bevægelsesmelder, iht. 2016 krav;2;4-1-1-0;Belysning;38400;False
84000;True;B31-G2 Installation af LED panel med bevægelsesmelder i gang- og fællesarealer;4;4-1-1-0;Belysning;7700;False
110900;False;K7-F5-S2-G3 Byg B, syd: Udskiftning til nyt facadeparti med trelags energirude;9;1-3-3-0;Yderdøre;2400;False
110900;False;K7-F5-S2-G3 Byg D, øst: Udskiftning til nyt facadeparti med trelags energirude;10;1-3-3-0;Yderdøre;2400;False
129900;False;K7-F4-S2-G3 Byg D, øst: Udskiftning til ny terrassedør med trelags energirude;7;1-3-3-0;Yderdøre;2300;False
184800;False;K7-F1-S2-G3 Nord: Udskiftning af ovenlys til ovenlys med trelags energirude, efter BR20.;13;1-3-2-0;Ovenlys;2500;False
270000;True;Montering af 100 m² solcelleanlæg af typen monokkrystallinsk sicilium;1;4-1-3-0;Solceller;25400;False
350000;False;B33-G5 Kontorer: Installation af LED panel, med dagslysstyring og bevægelsesmelder;3;4-1-1-0;Belysning;11600;False
473200;False;Byg B, øst og vest: Vinduer udskiftes til vinduer med trelags energirude, energiklasse A;11;1-3-1-0;Vinduer;9100;False
554400;False;"Byg A, øst og vest: Facadepartier 
udskiftes til nye facadepartier med trelags energirude";8;1-3-3-0;Yderdøre;12100;False
556600;False;Byg D, nord og syd: Vinduer udskiftes til vinduer med trelags energirude, energiklasse A;12;1-3-1-0;Vinduer;10600;False
850000;True;Isolering af uisolerede hule ydervægge af tegl ved indblæsning af granulat;15;1-2-2-0;Massive ydervægge;28900;False
1113200;False;Byg C, nord og syd: Vinduer udskiftes til vinduer med trelags energirude, energiklasse A;14;1-3-1-0;Vinduer;21200;False
1655900;False;Byg A, øst og vest: Vinduer udskiftes til vinduer med trelags energirude, energiklasse A;0;1-3-1-0;Vinduer;31500;False
