Recommended;SeebClassificationDescription;Investment;Profitable;ProposalID;Savings;SeebClassification;ProposalHeadline
False;Yderdøre;17200;False;6;400;1-3-3-0;K3-F2-S2-G3 Byg A, øst: Udskiftning til ny terrassedør med trelags energirude
False;Belysning;32000;False;5;1200;4-1-1-0;B33-G7 Toiletter: Installation af LED panel, med bevægelsesmelder, iht. 2016 krav
False;Belysning;57000;True;2;38400;4-1-1-0;B31-G3 Installation af LED panel, med bevægelsesmelder, iht. 2016 krav
False;Belysning;84000;True;4;7700;4-1-1-0;B31-G2 Installation af LED panel med bevægelsesmelder i gang- og fællesarealer
False;Yderdøre;110900;False;9;2400;1-3-3-0;K7-F5-S2-G3 Byg B, syd: Udskiftning til nyt facadeparti med trelags energirude
False;Yderdøre;110900;False;10;2400;1-3-3-0;K7-F5-S2-G3 Byg D, øst: Udskiftning til nyt facadeparti med trelags energirude
False;Yderdøre;129900;False;7;2300;1-3-3-0;K7-F4-S2-G3 Byg D, øst: Udskiftning til ny terrassedør med trelags energirude
False;Ovenlys;184800;False;13;2500;1-3-2-0;K7-F1-S2-G3 Nord: Udskiftning af ovenlys til ovenlys med trelags energirude, efter BR20.
False;Solceller;270000;True;1;25400;4-1-3-0;Montering af 100 m² solcelleanlæg af typen monokkrystallinsk sicilium
False;Belysning;350000;False;3;11600;4-1-1-0;B33-G5 Kontorer: Installation af LED panel, med dagslysstyring og bevægelsesmelder
False;Vinduer;473200;False;11;9100;1-3-1-0;Byg B, øst og vest: Vinduer udskiftes til vinduer med trelags energirude, energiklasse A
False;Yderdøre;554400;False;8;12100;1-3-3-0;"Byg A, øst og vest: Facadepartier 
udskiftes til nye facadepartier med trelags energirude"
False;Vinduer;556600;False;12;10600;1-3-1-0;Byg D, nord og syd: Vinduer udskiftes til vinduer med trelags energirude, energiklasse A
False;Massive ydervægge;850000;True;15;28900;1-2-2-0;Isolering af uisolerede hule ydervægge af tegl ved indblæsning af granulat
False;Vinduer;1113200;False;14;21200;1-3-1-0;Byg C, nord og syd: Vinduer udskiftes til vinduer med trelags energirude, energiklasse A
False;Vinduer;1655900;False;0;31500;1-3-1-0;Byg A, øst og vest: Vinduer udskiftes til vinduer med trelags energirude, energiklasse A
