ProposalID;SeebClassificationDescription;Savings;Recommended;Investment;Profitable;ProposalHeadline;SeebClassification
2;Loft;600;False;62000;False;Efterisolering af loftsrum med 150 mm isolering;1-1-1-0
1;Yderdøre;1400;False;120600;False;Udskiftning af eksisterende yderdør og Udskiftning af eksisterende terrassedør;1-3-3-0
0;Vinduer;7200;False;597400;False;Udskiftning af eksisterende facadeparti og Udskiftning af eksisterende vinduer;1-3-1-0
