MunicipalityNumber;YearOfConstruction;BuildingNumber;Wgs84Latitude;SubmitterCompanyIdentifier;CityName;LabelStatusCode;IsHidden;HouseNumber;LabelStatus;ZipCode;BBRUseCode;EnergyLabelClassification;ValidTo;HasPdf;ValidFrom;EnergyLabelTypeUsage;EnergyLabelSerialIdentifier;EntityIdentifier;IsMixedUsage;EnergyLabelTypeBasedOn;Wgs84Longitude;SubmitterConsultantName;SubmitterCompanyName;SchemaVersion;StreetName;HasXML;PropertyNumber;DEMOLink;HeatSupply
573;1928;1;55.7927350093235;600192;Ølgod;1;False;19;VALID;6870;110;G;2023-07-11;True;2013-07-11;SingleFamily;311008313;311008313;False;CalculatedConsumption;8.55389830304078;Martin Jessen;Martin Jessen Rådgivende ingeniør FRI;1.0.16;Lynevej;True;110104;http://sparenergi.dk/forbruger/vaerktoejer/det-digitale-energimaerke#Adresse/Lynevej%2019,%206870%20%C3%98lgod%20(311008313);FuelGasOil
573;1900;41;55.8165614286373;600164;Oksbøl;1;False;17;VALID;6840;120;F;2023-11-21;True;2013-11-21;SingleFamily;311027949;311027949;False;CalculatedConsumption;8.17576980533161;Lars Ankersen ;Energi- og Bygningsrådgivning A/S;1.0.16;Fiilsøvej;True;102960;http://sparenergi.dk/forbruger/vaerktoejer/det-digitale-energimaerke#Adresse/Fiils%C3%B8vej%2017,%206840%20Oksb%C3%B8l%20(311027949);FuelGasOil
573;1977;1;55.6202560848472;600060;Oksbøl;1;False;111;VALID;6840;120;D;2026-09-28;True;2016-09-28;SingleFamily;311203129;311203129;False;CalculatedConsumption;8.2657041825443;Mona Alslev;Botjek Center Sydvestjylland;1.0.18;Vestparken;True;104058;http://sparenergi.dk/forbruger/vaerktoejer/det-digitale-energimaerke#Adresse/Vestparken%20111,%206840%20Oksb%C3%B8l%20(311203129);DistrictHeat
573;1960;1;55.6487654034205;600001;Grindsted;1;False;67;VALID;7200;120;G;2025-08-05;True;2015-08-05;SingleFamily;311127793;311127793;False;CalculatedConsumption;8.82586027084053;Jes Bøgelund;OBH Ingeniørservice A/S;1.0.17;Hovborgvej;True;114755;http://sparenergi.dk/forbruger/vaerktoejer/det-digitale-energimaerke#Adresse/Hovborgvej%2067,%207200%20Grindsted%20(311127793);FuelGasOil
